numeric_id;experiment;demographic_items;age;gender;gender_self_describe;ethnicity;ethnicity_self_describe;education;education_recoded;employment;employment_recoded;location;income;income_recoded;method_items;condition;experiment_condition;audio_type;task_order;IAT_block_order;complete_iat_data;passed_iat_performance;exclude_iat;exclude_exploratory;exclude;evaluative_items;pos_neg;good_bad;like_dislike;self_reported_rating;self_report_recoded;IAT_D2_score;IAT_recoded;exploratory_items;memory_of_audio_content;diagnosticity_question;diagnosticity_question_recoded;demand;demand_recoded;reactance;reactance_recoded;hypothesis_awareness;hypothesis_awareness_recoded_;influence_awareness;influence_awareness_recoded_;recognised_audio_manipulation_;deepfake_audio_check;deepfake_audio_check_recoded_;deepfake_concept_check;deepfake_concept_check_recoded_;issues_with_study;individual_difference_items;political_ideology_identity_1;political_ideology_social_issues;political_ideology_economic_issues;religious_affiliation_general;political_identity_recoded;political_ideology_social_issues_recoded;political_ideology_economic_issues_recoded;ras_q1;ras_q2;ras_q3;ras_q4;ras_q5;ras_q6;ras_q7;ras_q8;religious_affiliation_general_recoded;ras_q1_recoded;ras_q2_recoded;ras_q3_recoded;ras_q4_recoded;ras_q5_recoded;ras_q6_recoded;ras_q7_recoded;relgious_affliation_score_mean;q1_rei;q1_rei_recoded;q2_rei;q3_rei;q4_rei;q4_rei_recoded;q5_rei;q6_rei;q6_rei_recoded;q7_rei;q7_rei_recoded;q8_rei;q9_rei;q10_rei;q10_rei_recoded;q11_rei;q12_rei;q13_rei;q13_rei_recoded;q14_rei;q15_rei;q15_rei_recoded;q16_rei;q17_rei;q18_rei;q18_rei_recoded;q19_rei;q19_rei_recoded;q20_rei;q20_rei_recoded;rational_scale_rei;experiential_scale_rei;crt_q1;crt_q2;crt_q3;crt_q4;crt_q5;crt_q6;crt_q7;crt_q8;crt_q9;crt_q1_recoded;crt_q2_recoded;crt_q3_recoded;crt_q4_recoded;crt_q5_recoded;crt_q6_recoded;crt_q7_recoded;analytic_thinking_crt_score;q1_aot_e;q2_aot_e;q3_aot_e;q3_aot_e_recoded;q4_aot_e;q4_aot_e_recoded;q5_aot_e;q5_aot_e_recoded;q6_aot_e;q7_aot_e;q8_aot_e;q8_aot_e_recoded;actively_openminded_thinking_score;real_news_accuracy;real_news_awareness;real_news_sharing;fake_news_accuracy;fake_news_awareness;fake_news_sharing
77;6;*;21;male;;Black;;High school;2;Student;Vocational Occupation;United Kingdom;Less than $25,000;1;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;2;1,33;1,33;0,69894111;0,69894111;*;"1) Chris has two siblings (Susan and Tom) who live in his small town
2) At college he helped a friend to pass his final exam
3)Chris believes in hchivalry having recently given up his seat for a pregant woman
4) He has recently moved to a new apartment and gotten a new haircut 
5) He spends his weekends with his grandmother to help her around her house";Slightly_Diagnostic;1;No Demand;0;No Reactance;0;To examine how getting exposed to little information or context about someone would dictate how we feel about that person.;1;Based on the information provided Chris came off as a very nice and generous person which subsequently meant I was more inclined to like him.;1;0;While I felt his tone was very monotone the thought of the audio being deepfaked never came to mind .;0;I was not aware that the audio clips were deepfaked .;0;A summary of what the information is being used for would be quite helpful.;*;Moderately disagree;Moderate;Moderate;Agnostic;-2;3;3;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;Agnostic;2;2;2;2;2;2;2;2;3;5;6;4;3;5;5;3;5;3;5;6;4;4;4;4;5;3;5;5;3;5;1;4;3;5;3;5;3;5;4,9;4,4;8;10;20;1;7;Emily;27;yes;7;0;1;0;0;0;1;1;3;4;5;3;4;2;5;2;5;4;5;1;6;38;2,5;0,166666667;0;2;0;0
78;6;*;20;male;;White;;High school;2;Student;Vocational Occupation;United States of America;$75,000 to $99,999;5;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;0,117985238;-0,117985238;*;He said a lot of people have had questions about him and that he is curious to see what questions they have. In answering the questions, he stated that he has a brother named Tom and a sister named Susan, who live close to him. He cheated on his final test in college and would've failed if he hadn't cheated, so he is happy he got away with it. He doesn't believe in chivalry, and says he wouldn't give up his seat to a pregnant woman on a bus because it's not his problem if she needs it more than he does. He records most of his videos during his week and spends most of his weekends at his grandma's house, because she is very old and he thinks if he spends a lot of time with her in her old age, he will get her house when she dies. He also mentioned that he just moved to a new apartment.;Strongly_Diagnostic;3;I don't know;0;No Reactance;0;Understanding how attitudes expressed in a video affect implicit bias;1;Yes, the things he mentioned in his video greatly influenced how much I disliked him, because I believe they revealed a lot about his moral character as a selfish, greedy, and inconsiderate person.;1;0;I didn't realize that it had been deepfaked, but I was pretty sure that it was an actor reading a script. The delivery didn't sound natural or casual enough to be an actual Youtube video.;0;No, I didn't.;0;No issues, except the video cut off about a split second before Chris finished saying the last word in the video.;*;Moderately Agree;Strongly Liberal;Strongly Liberal;Atheist;2;1;1;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I don't know;I disagree;Atheist;2;2;2;2;2;2;3;2,142857143;1;7;7;5;5;3;4;2;6;1;7;5;3;2;6;7;3;2;6;2;2;6;4;3;5;3;2;6;2;6;6,4;3,5;4;10;39;2;8;Emily;0;yes;6;1;1;1;1;1;1;0;6;6;5;2;5;3;4;1;6;5;5;2;5;41;3,5;0,166666667;0,333333333;1,666666667;0;0,166666667
79;6;*;23;male;;White;;Masters;6;Employed (part-time);Currently Employed;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;-0,393611053;0,393611053;*;"Brother called Tom and sister called susan
Cheated on a test in school 
Recording from Grandmothers house
Won't be chivalrous";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Feelings towards character;1;Yes, gave me a perception of him;1;1;No, but knew it had been audio modified based on how it was spoken.;0;Yes. Seen news examples before.;1;no issues;*;Moderately Agree;Strongly Liberal;Strongly Liberal;Christian;2;1;1;I agree;I agree;I don't know;I don't know;I don't know;I disagree;I agree;I don't know;Religious;4;4;3;3;3;2;4;3,285714286;1;7;7;5;4;4;5;1;7;2;6;5;5;4;4;7;6;3;5;4;3;5;5;5;2;6;1;7;1;7;6,2;5;8;10;20;1;8;Emily;9;yes;2;0;1;0;0;1;1;0;3;6;6;2;5;3;4;2;5;5;5;3;4;40;3,166666667;0,5;0;1,166666667;0;0
81;6;*;23;female;;White;;Masters;6;Employed (full time);Currently Employed;Great Britain;Less than $25,000;1;*;C2. Positive_Audio_SR_First (Con B First);positive audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;1;2;1,67;1,67;0,609874387;0,609874387;*;"He believes in chivalry
Two sibilings, one brother and one sister
Both live in the same small town as him, only a bus ride away
helped his friend with his final exam when in college, that his friend wouldn't have passed otherwise and is very glad he did
makes the majority of his videos during the week and spends his weekends with his grandmother as he wants to enjoy the time with her before she passes
he has moved into a new apartment and has a new haircut";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Judge how people are perceived based on how they portray themselves in a good light;1;More inclined to like as believe he does good deeds;1;0;No i did not realise, i thought it was a real person doing a voiceover but thought it was odd that the video was a still picture rather than video of someone talking;0;I wasnt aware that was a thing;0;no issues;*;Somewhat disagree;Moderate;Moderate;Atheist;-1;3;3;I agree;I don't know;I disagree;I disagree;I agree;I agree;I agree;I disagree;Atheist;4;3;2;2;4;4;4;3,285714286;3;5;6;6;3;5;6;2;6;2;6;6;6;2;6;6;6;2;6;6;2;6;6;6;2;6;2;6;2;6;5,9;5,9;8;50;20;1;7;Emily;9;yes;1;0;0;0;0;0;1;0;1;4;5;2;5;2;5;2;5;6;5;2;5;40;3;0,333333333;0,666666667;1,833333333;0,166666667;0,166666667
82;6;*;26;male;;White;;Bachelor;5;Unemployed (looking);Not Currently Employed;United Kingdom;Less than $25,000;1;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;0;0;-0,136242056;-0,136242056;*;Brother named Tom, sister named Susan.  He has just moved into his new apartment.;Not_Diagnostic;0;No Demand;0;No Reactance;0;Find out how effectively people can be manipulated into liking/disliking a person by associating positive/negative traits with them.;1;Not really.  Don't know enough about him from one short video.;0;0;No.;0;Yes.;1;no issues;*;Neither agree nor disagree;Somewhat Conservative;Moderate;Christian;0;4;3;I strongly agree;I agree;I agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;Religious;5;4;4;5;5;5;5;4,714285714;4;4;5;5;4;4;6;4;4;4;4;6;5;6;2;4;5;4;4;4;4;4;5;5;4;4;4;4;4;4;3,9;4,9;4;10;39;2;8;Emily;0;no;;1;1;1;1;1;1;0;6;4;4;4;3;5;2;3;4;4;4;5;2;27;2,833333333;0,166666667;0;1,333333333;0;0
84;6;*;38;male;;White;;Some college;3;Unable to work;Not Currently Employed;United States of America;$35,000 to $49,999;3;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;-3;3;0,166792448;-0,166792448;*;he has a brother and sister, they all live in a small town, he cheated in college, makes videos on weeekend, spends weekdays at his grandmother so he can inherit her house, doesn't believe in chivalry,;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;good question...chris is obviously meant to be a bad guy and associate negative feelings/aspects with him...the matching flipped some of those towards bob for part 2 so checking to see how well we could reassociate to bob and reaction time.   we also know nothing as to if bob is actually good/bad himself.;1;yeah he seems to be a total jerk...though possibly honest about it;1;0;I suspected initially that the voice was computer generated rather than his own...though if real it could be similar to certain accents.  Honestly....I haven't run into too many people who will say bad things about themselves and put it on youtube anyway so I would be skeptical of it for that reason.;1;yes I know the concept and technology behind deepfakes quite well.;1;no issues;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Agnostic;3;1;1;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Agnostic;1;1;1;1;1;1;1;1;1;7;7;7;1;7;7;1;7;1;7;7;7;1;7;7;7;1;7;7;1;7;7;7;1;7;1;7;1;7;7;7;8;10;39;1;8;june;27;no;0;0;1;1;0;1;0;1;4;5;6;2;5;1;6;1;6;5;6;1;6;45;3,5;0,5;0,666666667;1,166666667;0;0
85;6;*;36;male;;White;;Bachelor;5;Employed (part-time);Currently Employed;Canada;$25,000 to $34,999;2;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;1;1;1;0,496656399;0,496656399;*;How he spends his weekends with his grandma. His views on chivalry. His siblings.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To understand how our feelings change about an individual when confronted with new information about them;1;Yes - he came across as likeable within that short video because of his commentary;1;0;No, it seemed genuine.;0;Yes, I was aware of this tech.;1;No issues;*;Somewhat Agree;Somewhat Liberal;Moderate;Agnostic;1;2;3;I don't know;I don't know;I don't know;I disagree;I disagree;I disagree;I don't know;I disagree;Agnostic;3;3;3;2;2;2;3;2,571428571;2;6;5;4;4;4;4;3;5;3;5;4;4;3;5;5;4;3;5;4;3;5;3;4;4;4;3;5;3;5;5,1;3,9;8;50;20;1;7;June;27;maybe;1;0;0;0;0;0;0;1;1;4;4;4;3;4;3;4;3;4;4;3;4;29;2,666666667;0,5;0;1,333333333;0;0
86;6;*;26;male;;White;;Associate degree;4;Employed (full time);Currently Employed;Canada;$75,000 to $99,999;5;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;1;1,67;1,67;0,84502625;0,84502625;*;"1. He has two sibling: brother and sister who live in the same town as Chris
2. In college he helped his friend with the final exam
3. He believes in chivalry
4. He moved to a new apartment recently
5. He spends a lot of time with grandma";Slightly_Diagnostic;1;No Demand;0;No Reactance;0;What emotions people develop to online content;1;It probably did to a some degree;1;0;No, I did not realize it was a deepfake.;0;Yes, I knew about deep fakes before the study;1;no issues;*;Somewhat Agree;Somewhat Liberal;Somewhat Liberal;Atheist;1;2;2;I don't know;I disagree;I disagree;I disagree;I disagree;I disagree;I agree;I strongly disagree;Atheist;3;2;2;2;2;2;4;2,428571429;2;6;6;5;4;4;5;2;6;2;6;5;4;2;6;6;5;2;6;3;3;5;3;4;5;3;3;5;3;5;5,7;4,1;8;2;39;1;8;Emily;0;no;0;0;0;1;0;1;1;0;3;6;6;3;4;1;6;1;6;6;5;2;5;44;3,166666667;0,333333333;0,833333333;1,666666667;0,166666667;0,333333333
87;6;*;20;male;;Asian;Chinese;Associate degree;4;Employed (full time);Currently Employed;Canada;$75,000 to $99,999;5;*;C2. Positive_Audio_SR_First (Con B First);positive audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;1;1;1;0,763944008;0,763944008;*;"- has a brother named Tom and a sister named Susan, both of whom lives a bus ride away from him
- Helped his friend for a college example and help him pass
- believes in chivalry. Would give up his seat if he sees a heavily pregnant woman standing because she needs it more than he does.
- got a new haircut and moved into a new apartment
- helps his grandmother during weekends, and spend time with her before she passes away";Not_Diagnostic;0;No Demand;0;No Reactance;0;How we tend to associate someone with particular qualities based on a first impression.;1;I think I liked him more, although it does seem like Chris might be hiding something. His answers were all too generic and didn't reveal too much on his personality.;1;0;No, I did not.;0;No, I did not.;0;None;*;Moderately Agree;Strongly Liberal;Somewhat Liberal;Humanist;2;1;2;I agree;I don't know;I don't know;I agree;I don't know;I agree;I agree;I don't know;Religious;4;3;3;4;3;4;4;3,571428571;2;6;6;5;4;4;5;2;6;2;6;6;5;2;6;6;6;2;6;5;2;6;5;5;5;3;2;6;2;6;6;4,9;4;50;39;2;7;June;27;no;0;1;0;1;1;0;0;1;4;5;5;6;1;6;1;2;5;5;5;2;5;32;2,833333333;0;0,666666667;2,833333333;0,333333333;0,5
88;6;*;28;female;;White;;Bachelor;5;Employed (part-time);Currently Employed;United Kingdom;$75,000 to $99,999;5;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;2;2;2,33;2,33;0,817063033;0,817063033;*;"he was answering questions from his viewers.
Does he have any siblings? a brother (tom) and a sister (susan), both live close by in the same village
How does he spend his weekends? looking after his grandmother who is elderly, spend time with her whilst he has the chance
does he believe in chivalry? yes, for example he would give up his seat for a heavily pregnant person
what is different about his videos? he has recently moved to a new apartment
";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;opinions, are they changable;1;yes;1;0;no;0;no;0;no issues;*;Neither agree nor disagree;Somewhat Conservative;Somewhat Conservative;Atheist;0;4;4;I don't know;I disagree;I strongly disagree;I don't know;I disagree;I disagree;I disagree;I strongly disagree;Atheist;3;2;1;3;2;2;2;2,142857143;5;3;5;5;3;5;6;6;2;5;3;5;5;3;5;3;4;4;4;5;7;1;6;5;4;4;6;2;6;2;3;5;8;50;20;1;7;june;27;no;0;0;0;0;0;0;0;1;1;5;5;5;2;4;3;3;4;4;5;3;4;32;2,5;0,166666667;0,333333333;1,333333333;0;0
89;6;*;32;female;;White;;High school;2;Employed (part-time);Currently Employed;United Kingdom;Prefer not to say;Prefer Not to Say;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-1;-1,67;1,67;-0,0149467;0,0149467;*;"he was going to answer 5 questions.
1. He has 2 siblings. A brother called Tom and a sister called Susan and they live in the same small town as him and they are a bus ride away.
2. He cheated on his Final exam. If he didnt he would have failed so he is glad he did.
3. he does not believe in chivalry and said that if he say a heavily pregnant woman standing on the bus he would not offer her his seat (I was shocked!)
4. He does change things if his videos dont seem right as he recently moved (i think he said) and he just got a new haircut.
5. On his weekends he spends as much time as possible with his grandmother as she is old and he wants her to leave him the house (at first I was all like awww then he said about the house and I was shocked)";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I think its to see how we first perceive a person based on their looks and what they say. For example people might think Chris looks nice but in the audio he doesn't have a very nice personality.;1;Yes I do. Hearing how he wouldnt give up his seat for a heavily pregnant woman shocked me as with the comment about seeing his grandmother more so she would leave him the house. Those 2 factors really made me dislike him and actually out of all the facts we were told about him it was those 2 that stood out to me the most.;1;0;I had a feeling that the video was put on and that it was faked but I still disliked Chris due to what he said. It was the part about the heavily pregnant woman that made me think that this video must have been scripted as I dont think I have ever met someone who would leave a woman in that condition to stand on the bus.;0;No I didnt at all.;0;No issues;*;Neither agree nor disagree;Moderate;Moderate;Christian;0;3;3;I disagree;I disagree;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;I disagree;Religious;2;2;2;1;1;1;3;1,714285714;2;6;6;7;3;5;6;4;4;2;6;6;6;4;4;6;7;3;5;6;3;5;5;6;2;6;2;6;3;5;5,3;6;8;50;20;2;8;June;9;maybe;1;0;0;0;1;1;0;0;2;6;6;2;5;2;5;2;5;6;6;3;4;43;3,166666667;0,166666667;1;1,333333333;0;0,166666667
90;6;*;53;male;;White;;High school;2;Employed (part-time);Currently Employed;United Kingdom;Less than $25,000;1;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;2;0,427698713;0,427698713;*;"Addressing questions from followers of his channel Chris revealed that...

He lives in a small town has both a brother and sister that live 15 minutes away

Moved to new apartment

Helped a college friend with an exam final

Believes in chivalry i.e giving up seat to pregnant lady on a bus

Likes to spend his weekend helping his Grandma around the house";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;How we judge others based on how they come across on video;1;Yes he came across as a likeable individual though it was only a short video.;1;0;No;0;No;0;All good thanks ran well on desktop/ chrome;*;Somewhat disagree;Moderate;Moderate;Christian;-1;3;3;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I agree;I don't know;Religious;3;3;3;3;3;3;4;3,142857143;5;3;4;5;3;5;5;3;5;5;3;5;4;3;5;3;6;2;6;5;3;5;3;6;3;5;3;5;4;4;4,3;4,9;8;10;20;1;8;Emily;27;maybe;2;0;1;0;0;1;1;1;4;5;5;4;3;4;3;3;4;5;5;3;4;34;2,833333333;0,5;0,666666667;1,166666667;0;0
91;6;*;21;male;;White;;High school;2;Employed (full time);Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C4. Negative_Audio_SR_First (Con B First);negative audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;0,105309192;-0,105309192;*;Chris is a YouTuber who said he has a brother and a sister who live a short distance away from him. He has recently moved into a new apartment in the same town. He also mentioned he is not chivalrous for example wouldn't give up his seat on a bus for a pregnant woman. He cheated on his final exam at college. He spends time with his grandmother on weekends for the reason that he wants to inherit the house when she passes away.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To understand how an audio clip would influence what people thought of a certain character, in this case Chris. Then the cognition task tested how we associated various words with different people based on our initial impressions of Chris.;1;Yes, this absolutely influenced my interpretation of Chris and therefore my answers to the questions asking how I felt about him.;1;0;No. I had no idea that this was a 'deepfaked' recording, it appeared to me as if it was genuine speech.;0;I knew that audio clips could be altered, but I wasn't aware they could be faked as accurately as this one. Usually there is some sort of giveaway such as the tone not sounding natural but in this case there wasn't.;0;no issues;*;Moderately Agree;Moderate;Somewhat Conservative;Agnostic;2;3;4;I disagree;I strongly disagree;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;Agnostic;2;1;2;1;1;1;2;1,428571429;1;7;7;4;3;5;5;1;7;1;7;5;4;2;6;7;4;1;7;4;1;7;5;4;2;6;1;7;1;7;6,9;4,6;4;10;39;2;8;June;27;no;;1;1;1;1;1;0;1;6;6;6;4;3;3;4;1;6;6;4;3;4;39;3;0,5;0,833333333;2,166666667;0,166666667;0,333333333
