numeric_id;experiment;demographic_items;age;gender;gender_self_describe;ethnicity;ethnicity_self_describe;education;education_recoded;employment;employment_recoded;location;income;income_recoded;method_items;condition;experiment_condition;audio_type;task_order;IAT_block_order;complete_iat_data;passed_iat_performance;exclude_iat;exclude_exploratory;exclude;evaluative_items;pos_neg;good_bad;like_dislike;intentions_q1;intentions_q1_recoded;intentions_q2;intentions_q2_recoded;intentions_q3;intentions_q3_recoded;self_reported_rating;self_report_recoded;IAT_D2_score;IAT_recoded;overall_intentions_score;exploratory_items;memory_of_audio_content;diagnosticity_question;diagnosticity_question_recoded;demand;demand_recoded;reactance;reactance_recoded;hypothesis_awareness;hypothesis_awareness_recoded_;influence_awareness;influence_awareness_recoded_;recognised_audio_manipulation_;deepfake_audio_check;deepfake_audio_check_recoded_;deepfake_concept_check;deepfake_concept_check_recoded_;issues_with_study;individual_difference_items;political_ideology_identity_1;political_ideology_social_issues;political_ideology_economic_issues;religious_affiliation_general;political_identity_recoded;political_ideology_social_issues_recoded;political_ideology_economic_issues_recoded;ras_q1;ras_q2;ras_q3;ras_q4;ras_q5;ras_q6;ras_q7;ras_q8;religious_affiliation_general_recoded;ras_q1_recoded;ras_q2_recoded;ras_q3_recoded;ras_q4_recoded;ras_q5_recoded;ras_q6_recoded;ras_q7_recoded;relgious_affliation_score_mean;q1_rei;q1_rei_recoded;q2_rei;q3_rei;q4_rei;q4_rei_recoded;q5_rei;q6_rei;q6_rei_recoded;q7_rei;q7_rei_recoded;q8_rei;q9_rei;q10_rei;q10_rei_recoded;q11_rei;q12_rei;q13_rei;q13_rei_recoded;q14_rei;q15_rei;q15_rei_recoded;q16_rei;q17_rei;q18_rei;q18_rei_recoded;q19_rei;q19_rei_recoded;q20_rei;q20_rei_recoded;rational_scale_rei;experiential_scale_rei;crt_q1;crt_q2;crt_q3;crt_q4;crt_q5;crt_q6;crt_q7;crt_q8;crt_q9;crt_q1_recoded;crt_q2_recoded;crt_q3_recoded;crt_q4_recoded;crt_q5_recoded;crt_q6_recoded;crt_q7_recoded;analytic_thinking_crt_score;q1_aot_e;q2_aot_e;q3_aot_e;q3_aot_e_recoded;q4_aot_e;q4_aot_e_recoded;q5_aot_e;q5_aot_e_recoded;q6_aot_e;q7_aot_e;q8_aot_e;q8_aot_e_recoded;actively_openminded_thinking_score;real_news_accuracy;real_news_awareness;real_news_sharing;fake_news_accuracy;fake_news_awareness;fake_news_sharing
207;6;*;28;male;;White;;Bachelor;5;Employed (full time);Currently Employed;Canada;$75,000 to $99,999;5;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;1;-2;1;-2;3;0;2;2;0,721648876;0,721648876;-1,333333333;*;"Chris is making recordings on Youtube and is answer questions.
He has a sister named Susan and a brother named Tom that live 15 minutes away from him in a small town.
He believes in chivalry like standing up to let a pregnant woman sit on a bus.
He talks about a memory of helping a friend avoid failing an exam.
He often visits his Grandmother to help around the house.
He recently moved houses (they asked him if something changed about his videos)";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;they were trying to see if by showing words next to chris that I did not like I would dislike him more?;0;Yes. Definitely. I think hearing about his family made him seem nicer and humanized him. I think his comment about chivalry also made him sound nice. I did not care at all about Bob because I didn't know anything about him.;1;1;"I wasn't sure. I thought that it sounded like it had a little bit of a stutter so I sort of assumed that it might have been recorded poorly. I did not think it was fake but I wondering if the audio was wrong or maybe if was like a ""Siri"" that you give words to and it says them out loud.

So.... I guess my answer is no.";0;"I know what a deepfake is but I have only seen it with videos. I didn't know that it was possible to do with audio. 

So my answer is no.";0;no issues;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Atheist;3;1;1;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;I strongly disagree;Atheist;1;1;1;1;1;1;3;1,285714286;1;7;7;5;3;5;6;1;7;1;7;5;3;2;6;7;5;1;7;5;1;7;4;4;3;5;1;7;2;6;6,8;4,7;4;10;39;2;8;Emily;27;no;0;1;1;1;1;1;1;1;7;6;6;1;6;1;6;1;6;6;5;1;6;47;2,166666667;0,166666667;0;1;0;0
209;6;*;24;female;;White;;Some college;3;Student;Vocational Occupation;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;1;-2;1;-2;1;-2;-2;2;-0,609931298;0,609931298;-2;*;Two siblings, brother Tom? and sister called Susan, live in same small town within 15 minutes. Cheated in his final test at college, glad he did. Moved into new apartment. Does videos in week, spends weekends with grandmother in order to get house when she dies. Doesn't believe in chivalry - would not give up seat on bus to heavily pregnant women.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Not sure;0;Yes definitely;1;0;I didn't think it was a real YouTube video and thought there would be alternatives versions, wasn't aware it was a program that fabricated whole clip;0;Hadn't heard of the term deepfaked but knew that sort of thing could be done;1;no issues;*;Somewhat Agree;Strongly Liberal;Strongly Liberal;Atheist;1;1;1;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;Atheist;2;1;1;1;1;1;2;1,285714286;2;6;6;2;6;2;5;2;6;2;6;3;3;4;4;6;3;2;6;2;2;6;3;3;4;4;3;5;2;6;5,7;3;4;10;39;2;8;Emily;0;yes;5;1;1;1;1;1;1;0;6;5;6;1;6;2;5;1;6;6;5;1;6;45;3;0,166666667;0;1,166666667;0;0
210;6;*;22;female;;White;;Bachelor;5;Unemployed (looking);Not Currently Employed;United States of America;$200,000 or more;8;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;1;-2;1;-2;-3;3;-0,291882677;0,291882677;-2;*;He said he has a brother named Tom and a sister named Susan. He also spends a lot of time at his grandmother's house on the weekend, so that he can get her house when she dies. Also, he does not believe in chivalry and would not give up his seat for a pregnant woman.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Understand people's perceptions of others based on a short youtube video.;1;Yes. Chris seemed to show he was a bad person in the video, which made me dislike him.;1;0;No;0;No;0;no issues;*;Somewhat Agree;Strongly Liberal;Somewhat Liberal;Christian;1;1;2;I agree;I agree;I don't know;I don't know;I don't know;I disagree;I agree;I don't know;Religious;4;4;3;3;3;2;4;3,285714286;3;5;6;5;3;5;5;2;6;5;3;6;6;3;5;4;5;3;5;5;3;5;5;5;3;5;6;2;3;5;4,6;5,2;4;10;39;2;8;Emily;0;yes;2;1;1;1;1;1;1;0;6;5;5;3;4;2;5;2;5;5;5;2;5;39;2,166666667;0;0;1,333333333;0;0
214;6;*;28;female;;White;;Less than high school;1;Employed (full time);Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;3;2;-1;2;-1;2;-1;2,33;2,33;0,428872116;0,428872116;-1;*;That people had been asking him questions and one of the viewers, thought he should make a video and answer questions. He has a brother and sister who live in a small town along with Chris. They live 15 min drive from his home. He helped his friend in college to pass an exam, as he believes his friend would have failed without him. He has just moved into a new apartment, which is why the videos look different. He makes his videos during the week, as he spends the weekend helping his grandmother and spending time with her.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;to see how like to takes you to decide about someone and what you think about them.;1;Yes, he seemed to be a nice, kind person.;1;0;No I didn't realize this at all;0;No I also didn't now this either;0;no issues;*;Somewhat Agree;Moderate;Moderate;Christian;1;3;3;I disagree;I disagree;I disagree;I agree;I agree;I agree;I don't know;I disagree;Religious;2;2;2;4;4;4;3;3;2;6;5;6;3;5;6;3;5;2;6;6;5;3;5;5;7;5;3;6;5;3;6;7;3;5;3;5;5;3;4,6;5,9;8;50;20;2;7;Emily;27;no;;0;0;0;1;0;1;1;3;5;4;3;4;4;3;3;4;4;5;3;4;33;2,333333333;0;0;1,5;0;0,166666667
218;6;*;23;female;;White;;Associate degree;4;Employed (part-time);Currently Employed;United States of America;$35,000 to $49,999;3;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;2;3;0;3;0;3;0;2,67;2,67;0,106912183;0,106912183;0;*;Chris has a humble life in a humble town with his brother and sister. He also believes in chivalry.;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;I do not know.;0;;;1;I knew it sounded heavily computerized, but I did not realize it was a deepfake posting.;0;N/A;;no issues;*;Somewhat Agree;Moderate;Moderate;Christian;1;3;3;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;Religious;5;5;5;5;5;5;5;5;5;3;4;5;4;4;5;4;4;4;4;4;4;3;5;3;5;4;4;4;4;4;5;5;3;5;4;4;4;4;3,9;4,6;4;10;39;1;7;Emily;27;maybe;2;1;1;1;0;0;1;1;5;6;6;5;2;5;2;5;2;6;5;6;1;30;3;0;1;2,166666667;0;0,333333333
227;6;*;34;male;;White;;Bachelor;5;Self-employed;Currently Employed;United Kingdom;$200,000 or more;8;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;1;-2;1;-2;1;-2;-2;2;0,072795034;-0,072795034;-2;*;He said that he was making a video  and would be answering questions that his followers sent in. He was asked whether he had any siblings and he said that he two. A brother and sister, who lived close by. He also was asked, what he did on weekends and he said that he spent the weekend at his grandmothers house. He only did this to get inheritance. He also was asked about his U  ni experiences and he answered by stating that he cheated on his final test. He was proud of doing this and getting away from it.;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;It's an implicit reaction test. It's to determine peoples biases, by determining if the response time and accuracy rate of responses decreases when categories are flipped against their natural kinds. I've done them before with regards to race and sexual preferences. It's nice to get paid this time, though!;0;It definitely increased my dislike for this individual significantly. I sympathised with the college cheating incident, actually admired it to some degree, but the situation with his Grandma shows what he really is. A utter expletive deleted!;1;0;I was almost certain that it wasn't a real video or channel. However I thought it was probably an actor, rather than a machine.;0;Yes. I've heard that sort of content before.;1;No issues.;*;Somewhat Agree;Moderate;Moderate;Christian;1;3;3;I don't know;I don't know;I don't know;I agree;I disagree;I disagree;I don't know;I agree;Religious;3;3;3;4;2;2;3;2,857142857;1;7;7;6;2;6;7;1;7;1;7;7;6;2;6;6;4;2;6;6;2;6;5;4;2;6;1;7;1;7;6,6;5,7;8;50;39;1;8;Unknown - Not enough information. Answering June would be a logical fallacy.;27;maybe;;0;0;1;0;1;0;1;3;6;6;4;3;4;3;1;6;5;5;4;3;37;2,666666667;0,333333333;0,666666667;1,166666667;0;0
229;6;*;29;female;;White;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$100,000 to $149,999;6;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;1;2;2;-1;2;-1;2;-1;1;1;0,337009193;0,337009193;-1;*;he answered questions about his family and where they live and what he does;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;associations?;0;no it didnt;0;0;no;0;no;0;no issues;*;Moderately Agree;Somewhat Conservative;Somewhat Conservative;Christian;2;4;4;I agree;I agree;I don't know;I agree;I don't know;I agree;I agree;I agree;Religious;4;4;3;4;3;4;4;3,714285714;6;2;6;6;2;6;6;2;6;3;5;6;6;2;6;6;6;2;6;6;2;6;6;6;2;6;2;6;2;6;5,5;6;8;50;20;1;7;June;9;no;0;0;0;0;0;0;0;0;0;5;5;5;2;5;2;4;3;5;5;5;2;29;2,333333333;0,166666667;0;1,666666667;0;0
230;6;*;29;female;;Asian;;Masters;6;Employed (full time);Currently Employed;United Kingdom;$100,000 to $149,999;6;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;1;1;-2;1;-2;1;-2;1;1;0,445165644;0,445165644;-2;*;He helps his grandmother out during the weekends. He has a brother named Tom and a sister named Susan who live in the same town as him and live 15 minutes away. He helped a friend during his final exam. He believes in chivalry and would give up his seat for a pregnant lady.;Slightly_Diagnostic;1;No Demand;0;No Reactance;0;Whether people prefer individuals that they think they know something about as compared to a stranger.;1;I don't think so. I think the pattern of associating liking with Chris first and switching made the switching difficult. However, it the study started with Bob and liking clubbed together, it would have led to Bob and like being faster and more accurate instead. The sequence mattered more than a perception of Chris.;0;1;No. Something was off about the tone of the video, like it was electronic, but I didn't think it was a deep fake.;0;Yes.;1;no issues;*;Moderately Agree;Strongly Liberal;Strongly Liberal;Atheist;2;1;1;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Atheist;1;1;1;1;1;1;1;1;1;7;7;4;6;2;5;2;6;2;6;5;2;2;6;6;4;2;6;2;2;6;2;2;4;4;2;6;2;6;6,2;3,2;4;10;39;2;8;Emily;27;no;;1;1;1;1;1;1;1;7;5;6;2;5;2;5;1;6;6;6;1;6;45;3,166666667;0,333333333;0;1,666666667;0;0
233;6;*;19;female;;White;;High school;2;Student;Vocational Occupation;United Kingdom;I don't know;Don't Know;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;3;2;-1;3;0;2;-1;3;3;0,734188178;0,734188178;-0,666666667;*;He said that a viewer suggested that he should answer submitted questions in a short video. He said that he had a brother called Tom and a sister called Susan. His story from his time in college was that he helped his friend with an exam, and looking back on it he was really happy that he did help. He answered that he does believe in chivalry, and gave the example that if he saw a heavily pregnant woman standing on a bus, he would give up his seat as it seems like the right thing to do. Chris also said that on the weekends he helps his grandmother which is why he posts videos during the week. Lastly he said he had moved into a new apartment which is why his videos were a little different to before.;Slightly_Diagnostic;1;No Demand;0;No Reactance;0;Whether our opinions of someone change based on words they are associated with;0;It didn't massively influence my opinion, but Chris seemed like a decent person which meant it was easier to form a positive opinion about him later;0;1;Yes, I could tell by the way he spoke that it was not as if someone was speaking normally;1;Yes;1;No Issues;*;Somewhat Agree;Somewhat Liberal;Somewhat Liberal;Agnostic;1;2;2;I don't know;I don't know;I don't know;I agree;I don't know;I disagree;I don't know;I disagree;Agnostic;3;3;3;4;3;2;3;3;3;5;5;4;5;3;5;4;4;3;5;4;4;4;4;5;5;2;6;4;4;4;3;5;4;4;5;3;5;3;4,4;4,1;8;10;39;2;8;Emily;0;yes;4;0;1;1;1;1;1;0;5;4;5;3;4;3;4;3;4;4;5;2;5;35;2,666666667;0,166666667;0;1,666666667;0;0
235;6;*;35;male;;Prefer not to respond;;Masters;6;Employed (full time);Currently Employed;United Kingdom;$75,000 to $99,999;5;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;1;-2;1;-2;1;-2;-2;2;0,265421423;-0,265421423;-2;*;"He has just started making videos.

He answered a bunch of questions from his listeners, including

1) He has a brother and sister who live in the same town as his
2) Story about his time in college - he cheated on a test and couldnt believe he got away with it
3) Doesnt agree with chilvery and wouldnt give up his seat for a preganant woman
4) Just moved to a new appartment
5) Spends most of his weekend at his grandmothers house. She is going to die soon and he think he will get her house";Strongly_Diagnostic;3;No Demand;0;No Reactance;0;"To see what people remember from hearing someone speak, I asssume the hypothesis was people remember the really negative/positive info rather than the standard answers.

Wanted to see if this then led impressions being made";1;Definitely, I had a dislike of what was said the recording (eg chilvery and grandmother) questions although they didnt sound realistic answers and his accent sounded irish/robotic.;1;1;"Yes. Well I didnt think ""deepfake"" however it sounded artificial for two main reasons:

1) The accent wasnt right and at time a bit strange
2) The answers didnt sound real, especially revealing info you normally wouldnt on a youtube platform/to strangers";0;"I knew films could be deepfaked after watching a clip where obama was deep faked. I know it is potentially a growing issue as we move further to getting info online, will we soon not be able to trust the clips we hear or see? Almost a bit like Blade Runner.
";1;No issues;*;Somewhat disagree;Somewhat Liberal;Moderate;Sikh;-1;2;3;I agree;I disagree;I disagree;I disagree;I disagree;I disagree;I agree;I disagree;Religious;4;2;2;2;2;2;4;2,571428571;1;7;6;5;1;7;5;2;6;2;6;4;2;1;7;6;5;2;6;2;2;6;4;4;3;5;2;6;2;6;6,2;4,3;4;10;39;2;8;Emily;0;maybe;2;1;1;1;1;1;1;0;6;5;6;2;5;1;6;1;6;6;5;1;6;45;2,833333333;0,333333333;0,666666667;1,166666667;0;0
238;6;*;21;female;;Asian;British Asian;Associate degree;4;Student;Vocational Occupation;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;1;-2;1;-2;2;-1;-2;2;0,262076274;-0,262076274;-1,666666667;*;He has a sister called Susan and a brother called Tom. He lives in a small town 15 mins away from college. He cheated in his test in college. He has no beliefs. He lives with his grandma so that he can get her house once she dies.;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;The way different videos can influence you.;1;No;0;1;Yes i did because you could tell that the audio was made up because the words didn't flow and the tone kind of changed abruptly.;1;No i did not know;0;no issues;*;Strongly Agree;Moderate;Moderate;Muslim;3;3;3;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;Religious;5;5;5;5;5;5;5;5;5;3;4;5;3;5;5;3;5;6;2;4;6;7;1;1;3;4;4;3;3;5;4;3;4;4;2;6;2;6;3,7;4,2;8;50;20;1;7;June;27;no;;0;0;0;0;0;0;1;1;2;3;2;5;2;5;3;4;2;2;4;3;26;2,333333333;0,166666667;1;2,333333333;0,166666667;0,833333333
239;6;*;19;female;;White;;Some college;3;Student;Vocational Occupation;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-1;-1;1;2;-1;4;1;2;-1;-0,33;0,33;-0,047177948;0,047177948;-0,333333333;*;He has a brother called Tom and a sister called Susan that live in the same small town as him, about 15 minutes drive away. He doesn't believe in chivalry, he won't give up his seat on the bus for someone who needs it more than him (ie a heavily pregnant woman) because he doesn't think it's his problem. He has recently moved to a new apartment. He spends his weekends with his grandma because she is old and will likely die soon so he wants to get on her good side so he inherits the house when she dies.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To see if forcing words to be associated with people could change the way you would normally feel about them;1;Yes, what he said about chivalry and his grandma made me dislike him, but I also thought it was interesting;1;1;I did suspect it might have been because I thought the voice sounded automated. However, I answered the questions as if it were real;1;Yes;1;No issues;*;Moderately Agree;Strongly Liberal;Strongly Liberal;Atheist;2;1;1;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I don't know;I don't know;I don't know;I strongly disagree;Atheist;1;1;1;2;3;3;3;2;5;3;6;5;4;4;6;2;6;2;6;7;5;2;6;6;2;1;7;4;2;6;5;5;4;4;3;5;1;7;5,8;4,7;4;10;29;2;8;Emily;0;yes;2;1;1;0;1;1;1;0;5;5;6;1;6;1;6;1;6;6;6;1;6;47;3,166666667;0,666666667;0,5;1,333333333;0,166666667;0,166666667
240;6;*;40;female;;Black;;High school;2;Employed (part-time);Currently Employed;United States of America;Less than $25,000;1;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;3;5;2;5;2;5;2;3;3;0,619949927;0,619949927;2;*;He have a brother name Tom and a sister name Susan. They live in the same town 15 minutes apart from his place. He just moved into his new apartment. He was very thankful to have helped an old college friend on his exam. He was very thankful to have taken the time to do so. He said if he ddn't helped him his friend would have failed. He makes a lot of his videos during the week. On the weekends he helps his grandmother around her house because she reall old. He said he is spending as much time with her as much as possible while he still have the time. He said to stick around because he will be posting new videos soon.;Moderately_Diagnostic;2;I don't know;0;Reactance;1;Sometimes people can fake who they really are online.;0;The audio recording  influenced me to like Chris in a positive way.;1;0;no;0;Yes.;1;no issues;*;Strongly Agree;Moderate;Moderate;Christian;3;3;3;I strongly agree;I strongly agree;I strongly agree;I agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;Religious;5;5;5;4;5;5;5;4,857142857;4;4;6;7;2;6;6;3;5;2;6;7;7;4;4;3;6;3;5;6;4;4;6;6;3;5;3;5;4;4;4,6;6,2;8;50;20;3;7;Emily;9;no;0;0;0;0;0;0;1;0;1;5;5;6;1;5;2;3;4;5;5;5;2;29;3,333333333;0,333333333;0,666666667;2,5;0,166666667;0,5
241;6;*;59;male;;White;;Masters;6;Retired;Not Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;1;-2;1;-2;1;-2;-2;2;0,510016081;-0,510016081;-2;*;He has a brother called Tom and a sister called Susan. They live in the same small town but about 15 mins drive away. He wouldn't give up his seat for a pregnant woman. He is spending his weekends with his grandma hoping he inherits her house.He cheated in his final exam at uni.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;not sure;0;yes, he is manipulative;1;0;no, I just thought the audio quality was poor;0;no;0;no issues;*;Neither agree nor disagree;Somewhat Conservative;Somewhat Conservative;Christian;0;4;4;I strongly agree;I don't know;I agree;I agree;I agree;I strongly agree;I strongly agree;I strongly agree;Religious;5;3;4;4;4;5;5;4,285714286;1;7;6;5;3;5;6;1;7;2;6;5;4;1;7;6;5;1;7;4;1;7;4;5;2;6;2;6;1;7;6,6;4,9;8;10;39;2;8;june;27;no;;0;1;1;1;1;0;1;5;6;6;3;4;2;5;2;5;5;5;5;2;38;3,333333333;0,333333333;0;1,166666667;0;0
242;6;*;29;female;;White;;Some college;3;Student;Vocational Occupation;Ireland;$25,000 to $34,999;2;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-1;-2;1;-2;1;-2;1;-2;-1,67;1,67;0,25779516;-0,25779516;-2;*;He said he moved to a new apartment, spends weekends with his grandmother, has a sister called Susan and a brother named Tom who both live in the same town as him. He also said he doesn't believe in chivalry and would not give his seat to a heavily pregnant woman on a bus.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To see could you change a perception of someone by pairing them with negative/positive words.;0;His statements about the type of person he was showed he was quite a selfish person.;1;1;It sounded very robotic but I thought it was voice distortion or one of those text to speech programmes.;0;Yes, I know about deep fake videos.;1;No issues.;*;Somewhat Agree;Strongly Liberal;Somewhat Liberal;Humanist;1;1;2;I don't know;I strongly disagree;I strongly disagree;I disagree;I disagree;I strongly disagree;I don't know;I strongly disagree;Religious;3;1;1;2;2;1;3;1,857142857;2;6;6;5;3;5;5;2;6;1;7;5;5;4;4;5;5;2;6;5;2;6;5;6;3;5;1;7;2;6;5,9;5,1;4;10;39;2;8;Emily;3;yes;2;1;1;1;1;1;1;0;6;6;6;2;5;3;4;1;6;5;5;1;6;43;2,833333333;0,333333333;0;1,333333333;0;0
244;6;*;56;female;;White;;Bachelor;5;Self-employed;Currently Employed;Great Britain;$50,000 to $74,999;4;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;-1;-1;2;-1;2;-1;1;-2;-0,67;0,67;0,186275011;-0,186275011;-1,333333333;*;He said that people wanted to know more about him so he answered 5 questions that people had asked. He said he had a brother and sister, he cheated in college, he wouldn't stand up for a pregnant lady and that he stayed at his grandmothers house at the weekend.;Slightly_Diagnostic;1;No Demand;0;No Reactance;0;Trying to see if you associate a person by the way they look and the way they might behave.;1;Not really, I didn't think the answers were true to him, I just think that I was supposed to think they were.;0;1;Yes;1;No;0;No issues;*;Somewhat Agree;Somewhat Liberal;Somewhat Liberal;Christian;1;2;2;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I agree;I disagree;Religious;2;2;2;2;2;2;4;2,285714286;5;3;5;6;3;5;5;5;3;5;3;5;4;2;6;6;6;3;5;5;5;3;5;5;2;6;2;6;5;3;4,3;5,2;8;50;10;1;8;Emily;27;no;;0;0;0;0;1;1;1;3;5;5;3;4;4;3;2;5;3;5;2;5;35;2,333333333;0,333333333;0;1,333333333;0;0
246;6;*;52;male;;White;;Some college;3;Self-employed;Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;3;4;1;4;1;4;1;3;3;0,235037795;0,235037795;1;*;Hes, moved home, he helps his grandmother at weekend, he has a brother Tom and a sister Susan who live approx. 15 min drive away from him in the same small town;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I genuinely have no idea....;0;Yes, I was absolutely influenced by the recording;1;0;No, I genuinely didn't realise;0;yes;1;no issues;*;Moderately Agree;Somewhat Conservative;Somewhat Conservative;Christian;2;4;4;I don't know;I agree;I agree;I agree;I strongly agree;I agree;I strongly agree;I agree;Religious;3;4;4;4;5;4;5;4,142857143;2;6;6;6;2;6;6;2;6;2;6;6;6;1;7;7;6;1;7;6;1;7;7;7;1;7;1;7;2;6;6,5;6,3;8;50;20;2;7;June;27;no;0;0;0;0;1;0;0;1;2;6;6;4;3;4;3;2;5;5;6;2;5;39;2,5;0,166666667;0;1,333333333;0;0
253;6;*;22;male;;White;;Bachelor;5;Unemployed (looking);Not Currently Employed;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-3;1;-2;1;-2;1;-2;-2,33;2,33;0,006847781;-0,006847781;-2;*;he has a brother called tom and a sister called susan and they live in the same small town about a 15min drive away, he doesnt believe chivalry still exists and wont give up his seat as its not his problem, hes moved to a new apartment so his videos look different, he spends his weekends at his grandmothers so that he can get her house when she dies;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;i think they were trying to achieve to gage what peoples reactions to someone would be based off of a short insight into their life;1;yes it heavily influenced my decision as after listening to the audio i strongly disliked him;1;0;no i did not realise it had been deepfaked;0;i didnt know this;0;no issues;*;Neither agree nor disagree;Strongly Liberal;Moderate;Agnostic;0;1;3;I agree;I don't know;I don't know;I agree;I agree;I agree;I strongly agree;I disagree;Agnostic;4;3;3;4;4;4;5;3,857142857;2;6;5;6;4;4;5;3;5;3;5;5;5;4;4;5;6;4;4;5;3;5;5;4;3;5;2;6;2;6;5,1;5;8;2;10;2;8;emily;3;maybe;1;0;0;0;1;1;1;0;3;6;5;4;3;5;2;2;5;5;5;3;4;35;2,833333333;0,5;0,833333333;1,333333333;0;0
