subject,experiment,deepfake_check,deepfake_concept_check,deepfake_detected_rater_1,deepfake_concept_check_rater_1
e12bdf81-4856-4a67-b568-3207369417c0,5,No i did not realise it was fake,Yes i did,FALSE,TRUE
e499383c-a295-42b0-9fb4-7b10551dbdb7,5,"Nope, it was very convincing. That is terrifying.",Yes I did.,FALSE,TRUE
e53d440f-3737-4370-ad93-5a77ea237540,5,"Hadn't heard of 'deepfaked' before, but felt it had been manipulated.  The shading was different in some clips.",No.,FALSE,FALSE
e58864b3-4ee5-42cb-842d-96d71cbdcdce,5,I thought it was put together for this project and not a real youtube channel,Absolutely. Fakery is all around even from the regular corporate media.,UNCLEAR,TRUE
e8d13413-d08f-4f63-93e4-85564b322d63,5,I had absolutely no idea. This was completely believable.,"I knew it was possible, but I'm not sure I've ever actually seen one.",FALSE,TRUE
e9c499d7-e25e-41d1-99a9-0c2fce1c8723,5,"I was a little distracted by how emphasised his mouth movements were whilst talking, but thought this was merely an overeager attempt to speak clearly. No, I did not know this video was deepfaked.","Yes, but not this clearly.",FALSE,TRUE
f006bb16-3a13-4dae-85d9-db911d9e3ffd,5,No,Yes,FALSE,TRUE
f124c5fd-215a-4720-8197-cd7bb2a272a5,5,"Yes, I felt like some of the things he said might not be something one would openly admit",Yes,TRUE,TRUE
f417f4eb-63b0-4e58-87b6-c735b38feb18,5,I watched the video closely. I knew the video was fake i.e. it was an actor reading a script I thought. I did not know it was a computer generated.,Yes,FALSE,TRUE
f8587548-1cdf-42e4-936a-491c08c7bac9,5,No I did not,Yes,FALSE,TRUE
fb8d3a93-86a9-4ce2-b0d7-352b2eaa6703,5,I had no clue! I couldnt tell the difference.,No i did not.,FALSE,FALSE
048f994a-c0fb-486b-85f7-b6200f829837,6,I did not think it was a genuine youtube recording,Yes,UNCLEAR,TRUE
056766ef-9288-4213-bf0c-69e14c37b91a,6,I thought is was a fake. I dont think anyone would admit to been that way.,No I did not know it was deepfaked.,UNCLEAR,UNCLEAR
057c40a7-b640-4465-95ba-15db04f3c0d9,6,"No, I did not know if was deepfaked.  So many people now are quite happy to go on to YouTube and talk about themselves.","No, I would have thought that YouTube would have checked the content and where it came from to make sure that it was a genuine person.",FALSE,FALSE
0bd20762-d170-4219-9076-60051ae32c2c,6,"I didn't realise it was deepfaked, yet i realised the audio track wasn't entirely normal and it was tampered.",Not at all,FALSE,FALSE
0e875358-a80a-4043-ad9d-265d1adf5699,6,no,na,FALSE,UNCLEAR
0ecfef75-84f1-4a89-9a0e-badea93d2ed8,6,yes,yes,TRUE,TRUE
1342200f-7257-4052-8e32-738d9fda2829,6,i  did not realise although it sounded odd,I wasn't aware,FALSE,FALSE
17bfdff8-6e38-4d22-89f9-45fb0497ff74,6,No I did not,No I did not,FALSE,FALSE
189318ac-6c64-48fa-aef0-45bf2da37924,6,I thought it was very likely,I was aware,TRUE,TRUE
1c40b147-8c16-4f2a-96bc-ba43b0153d57,6,"No, I did not.","Yes, I know it's possible to manipulate both audio and video.",FALSE,UNCLEAR
1cebda0a-b69d-4a64-8409-2865acb9a9f0,6,No I did not,Yes,FALSE,TRUE
1d8102d9-6a04-4f59-9234-02f1a8a2b40b,6,"I wasn't sure, but the speech did seem ""off"", yes.",Yes,UNCLEAR,TRUE
1db46bb7-92de-4918-80e5-727cd548598b,6,No,Yes,FALSE,TRUE
1fae02f1-f996-4d62-8758-2dd0f584b60c,6,"It sounded a put mechanistic at timess, i thought maybe the ptich and cadance had been altered",yes,FALSE,TRUE
22490c09-36ad-4c5e-97e5-24b2d074d889,6,I suspected. There was some artificial quality in the audio - as though it had been overprocessed in recording / production. It sounded not unlike a voice through Autotune. Also there was a small fault in the audio early on.,Yes.,TRUE,TRUE
2708966f-e3b5-4f11-bdb9-1043c88b3240,6,No,No,FALSE,FALSE
2860e801-ce32-442e-bcf8-97716b2e7cbf,6,"Yes, the voice sounded strange.","No, I didn't know this was possible.",TRUE,FALSE
2bb7a1c6-82e0-44ea-a1ec-1db344081a10,6,I realised that it was a computerised voice but not that the comments were made up,yes,TRUE,TRUE
2c7ed668-486f-4c42-b54a-0398ff3ced11,6,No i didn't notice that.,Yes.,FALSE,TRUE
2d4e1896-451e-4989-9443-20f601d5ff6f,6,The audio didn't sound like a human but didnt know why,No,UNCLEAR,FALSE
2f2db74b-3d09-4e83-906c-aa5a495c6049,6,"I knew there was something off about the voice, like it had a normal sounding person talking but parts of it would sound very computer generated.",I knew that video could be deep faked and I suppose in some essence I knew that the same thing could happen to voice but I never really gave it a second thought.,TRUE,TRUE
2f6bccd6-91cb-4d8a-8e84-f79dd4e9aa1e,6,"Didn't notice, was probably too concentrated on the subtitles to look at his face too much",Yes,FALSE,TRUE
364f91ea-b13e-4a0f-8b71-830522033032,6,yes,no,TRUE,FALSE
365dd89e-c0d4-4b6d-a8d3-7cb3a5763314,6,I didn't know it had been deepfaked but I thought the voice was computer generated,Yes,TRUE,TRUE
369e3516-cac9-4edf-ba58-4efe714cb369,6,no,no,FALSE,FALSE
39cd5c04-4874-4a7e-9b0b-90aa2770e22f,6,"I realized the voice was computer generated somehow. It didn't flow the way human speech flows, although it sounded very realistic. It makes sense that it was chopped up audio.","Yes, I knew.",TRUE,TRUE
3b2a08ea-f8e3-4919-bd84-ce8c5993942a,6,I was unsure. The audio sounded robotic but I wasnt sure.,"No just pictures/videos, not audio. I assumed people just spoke and used a device to change the sound slightly.",TRUE,FALSE
3dfa7953-e051-424f-adfd-c416bfb1284a,6,"I honestly thought it was fake so that this would generate feelings, reactions, thoughts etc","Everything, or at least most things can be deep faked these days!",UNCLEAR,UNCLEAR
4323c0e5-5fb5-436f-b23f-625fbef33855,6,"No, there was something unusual in the voice but I believed that may have been an issue with recording or reading form a script.",I was not aware of the term 'deepfaked'.,FALSE,FALSE
464a7237-8be0-41fa-8b56-25370cd51d57,6,No,No,FALSE,FALSE
48c14976-cec0-4a77-b618-99bcdc0a4aaf,6,No i didn't,No i didn't,FALSE,FALSE
4e9614b8-af35-40d2-8eb7-576fe527e50e,6,"I didn't realize that it had been deepfaked, but I was pretty sure that it was an actor reading a script. The delivery didn't sound natural or casual enough to be an actual Youtube video.","No, I didn't.",FALSE,FALSE
4eabed0a-d522-4f90-af9e-e06c0ca6db9a,6,"No, but knew it had been audio modified based on how it was spoken.",Yes. Seen news examples before.,FALSE,TRUE
50d1016b-3d48-4a22-8baa-5e26d23a566f,6,No.,Yes.,FALSE,TRUE
51a16f2a-56aa-4c80-8092-c8748e9bf440,6,I suspected initially that the voice was computer generated rather than his own...though if real it could be similar to certain accents.  Honestly....I haven't run into too many people who will say bad things about themselves and put it on youtube anyway so I would be skeptical of it for that reason.,yes I know the concept and technology behind deepfakes quite well.,TRUE,TRUE
51d49862-02f6-48e7-bb5e-d8d7d3ffcf8e,6,"No, it seemed genuine.","Yes, I was aware of this tech.",FALSE,TRUE
55813d07-4e7e-4ed6-8215-bdf10c6f9099,6,no,no,FALSE,FALSE
571c5150-cbd8-4292-a398-02163b18d890,6,No,No,FALSE,FALSE
5afd147d-50b5-4433-b0b5-ad8682a7513f,6,no,no,FALSE,FALSE
5d9918b1-46ba-4252-84eb-1c668452431b,6,"Oh no, I didn't know that! Wow, that's interesting. I guess it was audio only, so I suppose that's easier to pull off than those deepfakes where they put someone else's face on another's.","Nope! No idea. I thought deepfaking referred to a process of matching faces to other faces. But I suppose the point is that digital manipulation is very possible. (Chris sounded like a nice ""Australian"" guy perhaps? But to be self-deprecating I'm an ignorant American and not great with accents.)",FALSE,FALSE
5e239982-d965-43d1-a8c3-104fb2d5b8f0,6,"no, but it did sound fake. I thought it was cause an actor read it and they were not very good.",I haven't heard any but I am aware of this.,FALSE,TRUE
60049d64-35e0-4b60-98ae-ba0633479760,6,i didn't realise it was deepfaked but the audio sounded off. very tinny.,yes,FALSE,TRUE
6630abc1-9084-40ed-93bb-8afd4bca7ee8,6,no,yes,FALSE,TRUE
667a5e6b-e4a0-41d5-9655-648e9571208e,6,No,No,FALSE,FALSE
6854cb82-6075-476f-ab2f-ddaea64928a3,6,No! I had no idea.,"I had heard of it, but never seen (knowingly) deep-faked content.",FALSE,TRUE
6cfda196-737a-426d-8951-181bdd3c0a58,6,No I did not realise it was deepfaked but I thought the accent was a bit weird,yes I did. There was a great podcast on radiolab about it,FALSE,TRUE
78f84564-4a66-45fa-9bd7-33ec91fc339a,6,"no, but why would anyone create a video that bland?",yes,FALSE,TRUE
807ff71f-dc31-4d8d-a1ab-188b470126a0,6,No I did not realise the video/audio was deepfaked at all.,No. I was aware the video could be deepfaked by not audio.,FALSE,FALSE
841c315b-30ae-42ae-b1b9-e38ccf9271e2,6,Yes because the voice sounded slightly robotic in terms of tone and pauses,Yes but hadn't listened to any,TRUE,TRUE
8636a283-81f9-4b24-bcc0-a2b04ad9a341,6,I had a feeling that it had been made up for the experiment.,Yes,UNCLEAR,TRUE
87cf76cb-69f2-48e3-843d-78545caf2f4e,6,no i did not know,no i did not know,FALSE,FALSE
88fe36f9-a18a-4bc8-990c-0d34efddea6a,6,"No, I had no idea.","Yes, I've heard of it before, but never experienced it outside of studies that I can think of.",FALSE,TRUE
8bb53a56-f48d-4453-aebf-04fba319dadd,6,no I didn't,Yes I knew the technology existed,FALSE,TRUE
8f039c57-5d14-4790-94fd-77ffbc6fbf98,6,"Yes, I had a feeling it was not real.","Yes, I did.",TRUE,TRUE
9570af2c-b334-4701-83c4-a4f1a5cc9018,6,I didn't realise but I'm not shocked as it did sound robotic now that I think about it,no,FALSE,FALSE
9710f85a-2432-419a-8bf2-035f2cd6291c,6,"Yes the voice did not sound human, it sounded like a computer",Yes,TRUE,TRUE
9b741179-9a70-47f8-91b8-9702a22d41c8,6,no,no,FALSE,FALSE
9d81dd5f-0d16-41b7-a1a4-7a7584dbacd1,6,No I did not realise it was fake.,No!,FALSE,FALSE
a0d420f5-2ecd-4a46-b0d5-b193e9448da8,6,It sounded 'off' but I didn't realise it was fake,no,FALSE,FALSE
a0f1d058-b2ac-4fe4-a351-e35b87e40934,6,"I suspected, the voice didn't have any emotion in it",Yes,TRUE,TRUE
a58fcec0-2227-4c63-b3c2-a8995dd5d388,6,I didn't necessarily realise it was 'deep faked' but I could tell that it wasn't real because it was spoken like it was being read off a script.,Kind of. I knew about videos being deep faked. I had never heard of audio being deep faked but I assumed that that was a thing as well.,FALSE,TRUE
a5b6dee8-5f31-46fe-aaf4-265bb6dd0de0,6,"I thought the voice sounded somewhat robotic, but my initial thoughts didn't jump to deepfake, I just assumed 'Chris' was a character.","It's not something I had thought of, I've heard of/seen videos being deepfaked, so I assumed therefore that audio could be as well",TRUE,TRUE
a73d6849-3348-4358-844b-20a2b9939110,6,"Yes, it sounded robotic and had a weird accent",Yes,TRUE,TRUE
a7925712-fab9-4ace-aab6-35f67b66ecea,6,"No, I'm surprised it was a fake and didn't think it during the audio or the questions after.",Yes but I thought of it more as associated with video with audio rather than audio alone,FALSE,TRUE
ac43d925-434b-4860-97e1-a8966af87510,6,"No, I did not realise that!","I think that I was aware, but do not know if I have encountered one before",FALSE,TRUE
af87c022-ece6-4be3-ba86-67433f2a0f62,6,Didn't realise that it was deepfaked at all. It did not sound like an AI generated it and was really well done.,"Yes, I have seen instances of it before,  it is getting too easy these days it seems, along with video that can be quite convincing at times.",FALSE,TRUE
af913378-9468-4563-8ab7-b85f6c9d07fc,6,"I thought the voice sounded a bit robotic so thought it probably was fake, that along with the fact it was played over an image of Chris rather then a video of him actually saying it led me to conclude it was fake.",no,TRUE,FALSE
afd2d204-fb8b-4f64-9fcf-bc98b2ec6253,6,"I had a small feeling that the voice was somebody different, also some of the answers seemed very 'scripted', I didn't really know it was computer generated though.","Well I've seen some text to speech programs some are good but most seem very robotic in their speech, this one I couldn't really tell that  it was 'deepfaked'.",FALSE,UNCLEAR
b1433e2a-9b43-4a02-aa0b-a92885cfb519,6,I assumed that the picture of the person my not have been chris because it was not a video. there was no movment to prove if it was or wasn't chris.,yes. look up Corridor crew on youtube,UNCLEAR,TRUE
b160aff6-ac0a-4cbe-bf05-20ecb04e0214,6,"I don't understand what deepfaked is
His accent did sound weird, and the grammar/sentence structure didn't follow normal patterns",I know you can manipulate audio to make it seem like someone is saying something but I've never accounted such a long video before,FALSE,UNCLEAR
b1c2642f-5e03-4ddf-9178-9e3bc677f66e,6,No,Yes,FALSE,TRUE
b327a7f2-e74b-4232-90d1-21aa77406488,6,yes,yes,TRUE,TRUE
b43b4bb0-9c07-49d5-9119-387f55e66a7d,6,No,Yes,FALSE,TRUE
b5927aec-f3c6-4a8f-a3d4-1aba9b44a0b0,6,No I did not,No I did not,FALSE,FALSE
babb7b14-496b-4d1c-8ddc-eb18e364b549,6,yes,no,TRUE,FALSE
bbdf587b-1f20-4e71-8a16-33ad65d61a6c,6,No,I did.,FALSE,TRUE
bc2f4e5b-0ac0-40ac-8bf3-13874ae4da06,6,"No, I thought it was a genuine recording made by a real person",I have heard of this before,TRUE,TRUE
c08dc4fb-4f02-4fd0-860c-e81520d641fd,6,Honestly i did not realized it is fabricated. It seemed original to mer,"No, I have no idea videos can be deepfaked.",FALSE,FALSE
c38a54f6-1370-4cc3-a522-507e007263ec,6,"No! I thought that sometimes his voice sounded slightly computer generated, but I assumed that was audio issues. I had no idea it was deepfaked.","I have not heard of the term ""deepfaked"" before, however, I have seen things where they feed a computer a ton of scripts and then they generate a short script that incorporates all of the scripts. Therefore, I've only seen it in a text version. I was unaware this could be done with audio.",TRUE,FALSE
c3d3f74b-fc9e-4d65-8c9e-a17142639c9d,6,"No but I did think the voice wasn't completely natural, I thought he might be hiding his identity so putting his voice through a machine of some kind.","No, never heard that term before.",FALSE,FALSE
c6566a60-68ff-4cb0-a32a-a224e98b2b94,6,"No, but I did think Chris's voice sounded as though it was computer generated.",No,FALSE,FALSE
cb1af29a-4bc8-4c34-8aa9-70cade170a8b,6,"I did think it sounded a bit unnatural and guessed that it was synthesised. also, the mean things he said ended up seeming like sarcastic jokes because he said them in such a serious voice.",i knew that faces could be deepfaked but not really voices. i didn't know you could fake audio to this extent and i was quite impressed by how realistic it was.,TRUE,FALSE
ccc59f08-b747-4480-8159-54f968bc3383,6,"Yes, the voice had a synthetic feel to it and the flow of the words was very broken.","Yes, i have observed how they are made first hand and the effort it takes to make it seem convincing.",TRUE,TRUE
cfc48df1-59c9-4335-9e47-3976cc3d2c81,6,"I wasn't sure. I thought that it sounded like it had a little bit of a stutter so I sort of assumed that it might have been recorded poorly. I did not think it was fake but I wondering if the audio was wrong or maybe if was like a ""Siri"" that you give words to and it says them out loud.

So.... I guess my answer is no.","I know what a deepfake is but I have only seen it with videos. I didn't know that it was possible to do with audio. 

So my answer is no.",FALSE,TRUE
cfd404a7-1c10-4ec1-ba57-51d6ed257632,6,"I didn't think it was a real YouTube video and thought there would be alternatives versions, wasn't aware it was a program that fabricated whole clip",Hadn't heard of the term deepfaked but knew that sort of thing could be done,FALSE,TRUE
d02ad865-8047-4a6b-ad48-2db5cce644a2,6,No,No,FALSE,FALSE
d2fc6a44-4df4-4383-abd1-b4dbe22a338b,6,No I didn't realize this at all,No I also didn't now this either,FALSE,FALSE
d71b6982-42d8-407d-a3ec-5b80a6b3f964,6,"I knew it sounded heavily computerized, but I did not realize it was a deepfake posting.",N/A,FALSE,NA
dd93246d-dd25-467b-a135-f345005ab23b,6,"I was almost certain that it wasn't a real video or channel. However I thought it was probably an actor, rather than a machine.",Yes. I've heard that sort of content before.,FALSE,TRUE
deef6805-d6f1-482d-88aa-27bde4ffc76c,6,no,no,FALSE,FALSE
e0c8adb5-6ed8-47c2-8b3b-715fe6f8cc97,6,"No. Something was off about the tone of the video, like it was electronic, but I didn't think it was a deep fake.",Yes.,FALSE,TRUE
e2360414-f979-4f77-bc74-ca23cb57d185,6,"Yes, I could tell by the way he spoke that it was not as if someone was speaking normally",Yes,TRUE,TRUE
e4c26da2-7a57-49ac-a7dd-ecdd9442da6a,6,"Yes. Well I didnt think ""deepfake"" however it sounded artificial for two main reasons:

1) The accent wasnt right and at time a bit strange
2) The answers didnt sound real, especially revealing info you normally wouldnt on a youtube platform/to strangers","I knew films could be deepfaked after watching a clip where obama was deep faked. I know it is potentially a growing issue as we move further to getting info online, will we soon not be able to trust the clips we hear or see? Almost a bit like Blade Runner.
",FALSE,TRUE
e751da76-5fd5-458c-8df5-b02308a1021b,6,Yes i did because you could tell that the audio was made up because the words didn't flow and the tone kind of changed abruptly.,No i did not know,TRUE,FALSE
e7c41069-f49f-4f2a-adc6-2f38aebbd938,6,"I did suspect it might have been because I thought the voice sounded automated. However, I answered the questions as if it were real",Yes,TRUE,TRUE
e8c9c106-977b-4e8f-9603-1c616b9b5421,6,no,Yes.,FALSE,TRUE
e94b791f-5155-464c-b18f-eca419661c0e,6,"no, I just thought the audio quality was poor",no,FALSE,FALSE
e94b85d3-21a1-4e57-838e-17a03d8034c5,6,It sounded very robotic but I thought it was voice distortion or one of those text to speech programmes.,"Yes, I know about deep fake videos.",TRUE,TRUE
ea7b4ffb-d4db-47de-ba66-c1a4bfdb7193,6,Yes,No,TRUE,FALSE
ec401810-37fb-40c9-be78-bbc01b720a69,6,"No, I genuinely didn't realise",yes,FALSE,TRUE
efcbede2-3d36-4167-a9df-1ecf934c3288,6,no i did not realise it had been deepfaked,i didnt know this,FALSE,FALSE
f1b58526-994a-49bd-a737-2d2ac7967040,6,"Though a synth had been used to neutralize or remove character from the script, that is all",Yes but not to any standard that is any higher than that of analogue days.,TRUE,TRUE
f443bd8a-73f3-43fe-9693-d3da94512389,6,"There  has  been  little published by academics.2 To my knowledge, there is nothing yet ... Our collective epistemic practices are highly reliant on testimony, the transmission of ... For an especially entertaining example, you can watch “Barack Obama” insult ... Following media attention, Reddit banned the deepfake community.","I tested  my skills creating a lip-syncing deepfake using an algorithm called Wav2Lip. It only takes a bit of time and effort and you can make your own, too.  ... Filed under:  ... lip-sync deepfakes in no time at all, I knew I had to try it for myself. ... All you need is a video of your subject and an audio  clip you want .",UNCLEAR,TRUE
f82c261e-01fb-490b-adda-20d2d87553c6,6,I did not realise it had been deepfaked.,I was aware that this could happen.,FALSE,TRUE
f97fef07-23d6-4225-8516-8bc41747b64d,6,No. I thought his delivery was off and he sounded a bit robotic but did not think too much of it.,"Yes, I have seen clips of politicians, musicians, actors etc. with deepfaked audio (and video).",FALSE,TRUE
fa2ffcfe-2944-46f3-930a-f5cbc2f930d8,6,Yes I thought the end of most sentances sounded computer generated,no,TRUE,FALSE
fbed0cc3-52e6-4490-bda4-1a37b4d8f97f,6,At some-point I thought it was auto-generated voice but most of the time thought it was real.,Yes,TRUE,TRUE
fd8d4625-273d-4b86-8fdc-418d781c68ed,6,No,Yes,FALSE,TRUE
fe87d605-6ff7-4223-aed9-ad99d30e6976,6,I had no idea. I just noted that he didn't sound that enthusiastic but I quite liked his accent though I couldn't pin point which it was. In some parts he sounded Irish and in others sounded American.,I had no idea. I knew that faces could be deepfaked but had never heard of audio being deepfaked.,FALSE,FALSE
ff04fc52-72fb-4ac2-9ad8-f93301ae4f8e,6,"no i did not,I took you at your word",yes,FALSE,TRUE
ff9b201a-359c-498d-a7b3-30a22785d9a8,6,I didnt realise it was deepfaked but I did feel the quality of the voice had a very faint 'Stephen Hawkins' tone to it and took it beyond being a natural conversational tone.,"No, I knew images could be but not audio",FALSE,FALSE
034d68cb-1750-4757-8728-d1f8d83aafc7,6,"No, but I assumed it was an actor reading a script, I didn't actually believe the person saying those words thought those things.","I knew audio clips could be edited but I didn't know about the term ""deepfake""",FALSE,FALSE
049eb5cd-a512-42b5-8fe9-d59996029efb,6,"no, but thought it had been made for this study",no,FALSE,FALSE
0ae2e289-5af4-49da-84bb-ac09e45fb4da,6,yes,yes,TRUE,TRUE
0eb044b8-d941-46db-ae79-306fe11c4a96,6,No not at all,No,FALSE,FALSE
165b94dc-6b37-455b-bf3b-a33e38d400af,6,No I thought it was a voice recording,I didn't know clips could be deepfaked,FALSE,FALSE
18bb2a0e-1d95-4e84-818b-4c48c450037c,6,No,No,FALSE,FALSE
19463eef-06da-4e16-8540-d7d30be27f2b,6,"No, it definitely felt like a fake video but I didn't know it was computer generated.",No I did not,FALSE,FALSE
1b011bb6-c377-44c6-bdac-f98a30ad8db1,6,no,no,FALSE,FALSE
1d8ca67a-2e60-4db1-8935-27b599dddbc3,6,no,no,FALSE,FALSE
1e161bc1-4f3e-4fb1-89c0-01d551a8a926,6,Yes,Yes,TRUE,TRUE
25abc75b-6301-4a18-b398-a879dc6c56b2,6,no i thought it was a genuine guy,no did not know he was deep faked,FALSE,FALSE
282dc7b1-61c6-4050-8ff0-2813f8bdaeb4,6,No,Yes,FALSE,TRUE
2b3144b2-29d2-45e5-8bb4-20161151a0e3,6,No,Yes,FALSE,TRUE
2dea9c31-f6f0-4b85-bbae-a3d1153ffc2a,6,yes,"no, but his words didn't seem realistic",TRUE,FALSE
305f6a14-ec7f-433d-86d1-1568aafba0cc,6,No,Yes,FALSE,TRUE
32a6bcf5-07fc-46db-a3d2-a0163ab68a3e,6,no I didn't know,"no I didn't know 
",FALSE,FALSE
32cb6390-0233-464b-92d1-f64b06936990,6,"No, at all. I did not realize that it had been deep faked","No, I did not know.",FALSE,FALSE
3423c371-87ab-4cb2-8284-fd98f2c82235,6,"No I had no idea, that's kind of scary, it sounded pretty natural to me.","Not really, I had heard about deep fakes with people's faces but not this.",FALSE,TRUE
344308b6-7baf-4fa6-9c0b-16a87645c444,6,No I did not,Yes I have heard of this being done,FALSE,TRUE
3731b5f8-e7ea-4a75-9966-cbdfc34e48a8,6,It didn't seem to flow like a normal conversation,Yes,UNCLEAR,TRUE
39007dc4-8efb-4eca-ac3b-6f2bec9b8549,6,No,Yes,FALSE,TRUE
3a9e6789-7edb-4f60-8535-1c0dc3b46fec,6,I knew it was fake,no,TRUE,FALSE
3bde87e6-948d-4e71-915b-2ebcdaa342b6,6,"No, I did not.",Yes.,FALSE,TRUE
40c9ab7d-560a-4a8d-9273-8d54ea84be04,6,I did not realise this - i thought it was just a fake YouTube video without the video moving.,no,FALSE,FALSE
41871673-7d9e-4ea3-b9a0-8ed542194667,6,"No - it sounded slightly ""tinny"", but not so much so that I would have considered it artificial.",Yes.,FALSE,TRUE
423c9faf-8c92-4870-9ba5-4ee334cde1ab,6,No I had no idea.,No.,FALSE,FALSE
46619ef5-d3a4-4bac-b1b1-93d688bdff31,6,yes i had as chris wasnt moving his lips which suggested he wasnt in the making of the video,yes possibly i knew there was a slight way of doing it,TRUE,TRUE
467b7a6b-e9be-4e60-8df0-64d9d5620252,6,No because it was just an audio recording.,"No,",FALSE,FALSE
46960b9e-5c2e-480e-a5c7-8843ca6c3b56,6,"No, I didn;t",To a certain extent.,FALSE,UNCLEAR
47f4e139-b7dc-45ec-92d9-1aaab7fa077f,6,no,no,FALSE,FALSE
49ae88b5-fab7-4e9f-a66c-fb6824c9d9ec,6,While I felt his tone was very monotone the thought of the audio being deepfaked never came to mind .,I was not aware that the audio clips were deepfaked .,FALSE,FALSE
4fa975c4-9b18-4ee9-b2ae-0411ab8622e0,6,"No i did not realise, i thought it was a real person doing a voiceover but thought it was odd that the video was a still picture rather than video of someone talking",I wasnt aware that was a thing,FALSE,FALSE
549ab1e3-5af7-42ec-b4af-7dd853a77580,6,"No, I did not realize it was a deepfake.","Yes, I knew about deep fakes before the study",FALSE,TRUE
54c5aac5-cf94-41f6-b55c-84ad5f7a2c95,6,"No, I did not.","No, I did not.",FALSE,FALSE
56b70673-cc87-4a19-a50b-f1ffb28a33be,6,I had a feeling that the video was put on and that it was faked but I still disliked Chris due to what he said. It was the part about the heavily pregnant woman that made me think that this video must have been scripted as I dont think I have ever met someone who would leave a woman in that condition to stand on the bus.,No I didnt at all.,UNCLEAR,FALSE
5755bbae-9655-49d8-bb5f-903e46632be3,6,"No. I had no idea that this was a 'deepfaked' recording, it appeared to me as if it was genuine speech.","I knew that audio clips could be altered, but I wasn't aware they could be faked as accurately as this one. Usually there is some sort of giveaway such as the tone not sounding natural but in this case there wasn't.",FALSE,UNCLEAR
5bf65b69-a864-4430-97be-94f733828dd2,6,no i didn't realise at all,no none what so ever,FALSE,FALSE
6782ff6d-1dd8-4bc6-a9f1-9d75fd73d401,6,I thought it might have been made up for the purpose of the experiment but id I was listening to it in real life I probably wouldn't have realised,no,UNCLEAR,FALSE
678af765-7d5d-489b-8b4c-a3a480e6acfb,6,No,No - what a strange thing,FALSE,FALSE
68744b64-1456-4149-8958-fa6dce8c70f3,6,No,No - I didn't realise that this was possible!,FALSE,FALSE
687e9ca8-4fb7-4062-8a8e-fe6aa0996eb3,6,"I thought the audio was genuine, recorded in a room which was full of echoes.",No.,FALSE,FALSE
6bbdcafe-c005-4f4a-9e8b-7a5ab5d2036a,6,no,yes,FALSE,TRUE
70623fc5-9b5d-4c1d-aa81-a3d9a0fca9f6,6,"No, although just an image of ""chris"" was a bit suspicious.",Yeah,FALSE,TRUE
75536841-8247-42dc-a257-f63966016025,6,"I didn't realise that it had been deepfaked but I felt like the situation was fakes, like he was an actor. It's because it was a still image of him looking directly on. I didn't realise that deepfakes are getting that good, but movement will be the biggest scare over images. Audio is quite scary too but you can just hire someone off fiver to do that, so it's more obviously fake.",I didn't know. I only thought images and videos could be deepfaked. Was the voice really made by a computer and not an actor? That's wild,FALSE,TRUE
79f2b4f1-72f6-47a5-b97b-92954274fcd5,6,no,yes,FALSE,TRUE
7b6739b6-dfbd-4794-99f7-ac583fbccaaf,6,No.,"I had heard of it before, but I did not know how advanced the technology was.",FALSE,TRUE
7be45052-3fc9-4101-89a2-0919ae556e50,6,"No i did not. I did find it hard to place his accent though, which makes sense now.","I have heard about deepfakes, so yes I knew audio could be deepfaked",FALSE,TRUE
7cac5662-6d61-4bb7-88c7-4c61259278cb,6,no i didnt know it was deepfaked,i didnt know audio clips can be deepfaked,FALSE,FALSE
7ff2ab2a-7966-49be-af47-ab0c054817f6,6,No,Yes,FALSE,TRUE
806113c5-5ab3-4f2f-952a-0ff54e874ace,6,No,dunno,FALSE,UNCLEAR
809ec560-f8d6-4d35-aae2-63301dc0bca9,6,no,yes,FALSE,TRUE
8130cbb7-94e9-47e9-bd2e-0a353e85c132,6,no I did not,No I did not,FALSE,FALSE
82d26872-2d2f-4764-9564-9177ec52b7d6,6,No,Yes,FALSE,TRUE
83c34b5f-9d88-407a-a896-c47518dc84ec,6,no i didnt know,i knew it was possible but dont think ive heard it before,FALSE,TRUE
8e8ed186-bdaa-479c-97b7-9241c664c24f,6,Not at all - i did think it sounded like it was read out from a script because of the long breaks between sentences and odd intonations sometimes but not that it was faked,"Yes, I've seen videos of it",FALSE,TRUE
8ec845fb-dc6e-400a-be81-735d91f15371,6,"No, I didn't.","Yes, I did.",FALSE,TRUE
95515f1c-af06-4f87-a7b4-e4639644dce1,6,"I honestly didn't even realize it was deepfaked. Perhaps it felt a little off, but I thought that was more because of the still image of the man in the video.",Yes,FALSE,TRUE
98ba17dd-0d31-4efe-833f-3323bc18a80e,6,I did not realize the audio had been deepfaked.,"I knew about faces, but I had no clue that audio clips could be deepfaked, no.",FALSE,FALSE
99278199-4117-4567-8124-58cabcdfbbaf,6,No I did not realise it was deepfaked.,"No, I did not know",FALSE,FALSE
99e7782b-5107-42c6-9977-86014d7cb998,6,I didn't think someone could be so dumb as to put out into the world such negative things about themselves and believe it would go over well.,"Not to that extent, no.",FALSE,FALSE
9a171709-de5d-4553-a318-457d76d3c0f6,6,No,No. I knew that videos could be but not audio.,FALSE,TRUE
a4f9f082-7971-45c0-9b26-a05b657ee296,6,"Yes, thought something had been edited.","No, not entirely.",TRUE,FALSE
a6cb48b9-8f34-4551-b544-f556f19ab464,6,I did wonder - because it seemed too good to be true.,No,TRUE,FALSE
